Price,Close,High,Low,Open,Volume
Ticker,UPS,UPS,UPS,UPS,UPS
Date,,,,,
2024-06-24,124.75907135009766,125.69520836939448,123.44486446867128,124.03895855486441,3695900
2024-06-25,120.94247436523438,124.25497375369176,120.6634339394142,124.25497375369176,4818700
2024-06-26,124.35399627685547,125.07410905944674,121.60858775417769,122.85076822576349,6104300
2024-06-27,122.26569366455078,124.20999420570996,121.68960614143064,124.20999420570996,3732500
2024-06-28,123.18384552001953,123.4988854632228,122.1486789594667,122.58074119486562,6609600
2024-07-01,122.37370300292969,124.3090070685942,122.0226498911129,122.99480013960775,2668200
2024-07-02,121.43756103515625,122.38270821641566,120.67243861818218,122.0676545776595,3280400
2024-07-03,122.01365661621094,122.85978817299407,121.68960652499634,122.18468496088114,1539900
2024-07-05,122.73375701904297,122.83277269618628,121.01449105001292,121.4015435929313,3237500
2024-07-08,121.9956283569336,123.60688209535968,121.887616257377,122.73374766392377,2773700
2024-07-09,120.8704605102539,122.30167581646144,120.55540689617943,121.7525914006512,3116800
2024-07-10,122.10365295410156,122.20266863383212,120.44740316134401,120.92447496322517,2834800
2024-07-11,124.43501281738281,125.16412199403607,122.21167209585526,122.3196842005422,3449600
2024-07-12,128.13458251953125,129.06172307395357,124.84007587284164,125.11911630873455,4801300
2024-07-15,129.75482177734375,130.7449785720652,128.49463470679729,128.72866552418193,4164000
2024-07-16,132.6172637939453,132.83330174550545,129.64680720128447,129.64680720128447,3805100
2024-07-17,132.6622772216797,133.03132318054094,131.7801325287688,132.3112241247079,2863600
2024-07-18,130.3039093017578,133.35537510559843,130.0248688534877,131.43809142699666,3412900
2024-07-19,130.68197631835938,131.31208365598758,128.93572082967873,131.30307348915778,3073800
2024-07-22,130.68197631835938,131.5731175288541,129.340780021718,131.19506136728342,3629800
2024-07-23,114.92955780029297,119.0521823857142,112.49918926503352,117.14389525558593,25353900
2024-07-24,115.6946792602539,116.34277940097884,112.33717001386573,113.8764044143352,11642500
2024-07-25,114.38948059082031,116.6128214204069,113.9034054935925,116.36078400721568,7761900
2024-07-26,115.9647216796875,116.89186225310934,115.63167518292693,115.97371811054276,7271300
2024-07-29,115.76669311523438,116.33378417800967,114.90256187446283,116.24376492724845,5414300
2024-07-30,116.14474487304688,117.79199820789816,115.63167362104889,115.84769783872856,4747700
